Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
-1.2120559133996331,-1.2428036589659057,7.235889600319578,1.0148425353495925,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.300424874241882
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0868971663783216
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0635078561842026
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1523696535612977
0.4933165577448641,0.3899400742057457,0.1409500677669877,-0.4349266574396381,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0703973636928144
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.1913082546834925,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0527092536589624
-1.2120559133996331,-1.2428036589659057,-0.5474797983427374,-0.5549365647914203,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0001052856680808
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0729885630291864
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0157981294579388
0.9196596755309884,0.7981260074986586,0.18036639850339098,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0967583038059203
-1.2120559133996331,-1.2428036589659057,-0.6187602908464491,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
-1.2120559133996331,-1.2428036589659057,-0.5131402910051829,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0031168322589394
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.6997769347887361,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9855353706478149
-0.7857127956135087,-0.8346177256729929,-0.5433174338169732,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0703973636928144
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0001052856680808
-1.2120559133996331,-1.2428036589659057,-0.6161588130178465,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.807690270940687
0.9196596755309884,0.7981260074986586,1.323439989859086,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1852616755083534
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1003506807372054
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1020804152123813
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,2.143645170353224,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2038892316054788
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.156924545553544
1.772345911103237,2.022683807377397,0.1409500677669877,1.5400699279229386,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.151175049594634
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.4349266574396381,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0019242050841175
0.9196596755309884,1.2063119407915714,-0.09554791665143197,0.10399810240513203,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0620531390656418
-1.2120559133996331,-1.2428036589659057,-0.5875425569032177,-2.016333943170558,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8817596106405677
-1.2120559133996331,-1.2428036589659057,-0.6156385174521259,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8856017648619628
-1.2120559133996331,-1.2428036589659057,-0.6291662021608596,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8215561513259513
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0879460941868793
-1.2120559133996331,-1.2428036589659057,-0.6153783696692657,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.871540958601017
-1.2120559133996331,-1.2428036589659057,-0.6286459065951391,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8279321474513017
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0948914737313635
1.3460027933171126,1.2063119407915714,-0.09554791665143197,0.891092880004835,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0729885630291864
0.9196596755309884,1.2063119407915714,0.9292766824950534,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1491303139564657
-1.2120559133996331,-1.2428036589659057,-0.38722876410081625,-0.5400381188832672,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0543451482928015
0.9196596755309884,0.7981260074986586,1.00810934396786,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.123851746056876
-1.2120559133996331,-1.2428036589659057,-0.6114761529263618,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8817596106405677
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0948914737313635
-0.7857127956135087,-0.8346177256729929,-0.5136605865709034,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8911288038686955
-0.35936967782738444,-0.42643179238008,-0.2961770400997247,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1003506807372054
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0543451482928015
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0802676302671808
-0.7857127956135087,-0.8346177256729929,-0.5303100446739601,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9957142831260699
-0.7857127956135087,-0.8346177256729929,-0.5485203894741785,-1.583924151763443,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9152434331325274
-1.2120559133996331,-1.2428036589659057,-0.46137088221599076,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.018329524811083
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0967583038059203
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1401948490601876
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-1.9836384028533645,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0510391897120577
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0077353578296182
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0608695132032269
-1.2120559133996331,-1.2428036589659057,-0.5812990101145714,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
-1.2120559133996331,-1.2428036589659057,-0.5875425569032177,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9123205357256655
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1101372055510699
0.4933165577448641,0.3899400742057457,-0.09554791665143197,0.3119751092698954,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0620531390656418
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0231813818898083
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
-1.2120559133996331,-1.2428036589659057,-0.5498211283884797,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9855353706478149
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1747498975496016
-1.2120559133996331,-1.2428036589659057,-0.5100185176108597,-0.9909385766436722,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.961161504675244
0.4933165577448641,0.3899400742057457,0.1409500677669877,-0.7044373815018753,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.119364495764416
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.8339204786002294,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9890536743844695
-0.7857127956135087,-0.8346177256729929,-0.59976950269765,-0.35371293619862304,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0105053230993248
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-1.8981980598137944,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9349267502650198
-1.2120559133996331,-1.2428036589659057,-0.6229226553722133,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9222196354935648
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.156924545553544
-1.2120559133996331,-1.2428036589659057,-0.5693322121029993,0.8943276451036445,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.871540958601017
-1.2120559133996331,-1.2428036589659057,-0.5563248229599863,1.035807925797895,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0382728185032233
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.156924545553544
-1.2120559133996331,-1.2428036589659057,-0.6241583573407995,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8339849353317512
1.3460027933171126,1.6144978740844844,0.9292766824950534,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.153153152606293
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8777819078272977
-1.2120559133996331,-1.2428036589659057,-0.5147011777023445,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9957142831260699
-1.2120559133996331,-1.2428036589659057,-0.5355130003311653,-0.7044373815018753,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9287654026530296
-1.2120559133996331,-1.2428036589659057,-0.6091998598263345,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8911288038686955
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0382728185032233
3.0513752644616097,1.2063119407915714,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1644647454681825
-1.2120559133996331,-1.2428036589659057,-0.4897112240154648,1.918200122255413,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0825443671644823
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0299813340173345
-1.2120559133996331,-1.2428036589659057,0.3774480521854074,-1.0964289091171668,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1699836672825739
-1.2120559133996331,-1.2428036589659057,-0.6312473844237417,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
1.3460027933171126,0.7981260074986586,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0635078561842026
-1.2120559133996331,-1.2428036589659057,-0.5794779756345496,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.025508673551538
-1.2120559133996331,-1.2428036589659057,-0.5433174338169732,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.992443935457366
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0976736495312047
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.18157859625064
-1.2120559133996331,-1.2428036589659057,-0.5595246406891676,-0.16724879103121018,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
-1.2120559133996331,-1.2428036589659057,-0.5849410790746151,0.6993293552693364,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0825443671644823
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-0.8339204786002294,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9407428152797754
-1.2120559133996331,-1.2428036589659057,-0.5355130003311653,0.3990949478697776,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0687992980777077
-1.2120559133996331,-1.2428036589659057,-0.5175628033138073,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9957142831260699
-1.2120559133996331,0.3899400742057457,0.06802985590464158,1.4016656057385286,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2696861217271327
1.3460027933171126,1.2063119407915714,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1330820261487284
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1554443187901131
3.0513752644616097,1.2063119407915714,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1644647454681825
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-1.2428036589659057,-0.6179798474978684,-3.286857483399401,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.7833761199373579
-1.2120559133996331,-1.2428036589659057,-0.6109558573606413,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8530204399143
0.9196596755309884,0.7981260074986586,1.323439989859086,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1895422716576323
-1.2120559133996331,-1.2428036589659057,-0.6218820642407722,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9222196354935648
-1.2120559133996331,-1.2428036589659057,-0.6218820642407722,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.871540958601017
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9969905270674664
0.06697343995873983,-0.018245859087167155,0.29861539071260085,0.5111968077999482,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0690679707110555
-1.2120559133996331,-1.2428036589659057,-0.5485203894741785,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9890536743844695
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0620531390656418
-0.35936967782738444,-0.42643179238008,-0.38722876410081625,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9077821936872792
0.06697343995873983,-0.018245859087167155,-0.17438057812423854,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0277743706376938
-1.2120559133996331,-1.2428036589659057,-0.6135573351892438,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8777819078272977
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013191432580573
0.4933165577448641,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0510391897120577
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0277743706376938
1.3460027933171126,0.7981260074986586,0.9292766824950534,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0754941026483977
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0207894294221413
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0527092536589624
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1262850362649224
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0543451482928015
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0559481073712629
0.06697343995873983,-0.018245859087167155,0.29861539071260085,0.5111968077999482,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0703973636928144
0.06697343995873983,-0.018245859087167155,0.1409500677669877,-0.20964532118768828,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9957142831260699
0.4933165577448641,0.3899400742057457,-0.01671525517862541,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0207894294221413
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.037479721363006
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9152434331325274
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.014764710060153
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1491303139564657
-1.2120559133996331,-1.2428036589659057,-0.5368137392454667,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8856017648619628
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1401948490601876
-1.2120559133996331,-1.2428036589659057,15.475997224291845,3.0406354509403233,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2733480272411073
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0299813340173345
-1.2120559133996331,-1.2428036589659057,-0.5614575387158193,1.0148425353495925,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9337232681765468
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0754941026483977
0.4933165577448641,0.7981260074986586,0.022701075557777867,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0802676302671808
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1478697576232837
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0899996154641722
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9963546262926278
-1.2120559133996331,-1.2428036589659057,-0.6229226553722133,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8555041400197363
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.07791894008382
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013191432580573
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0543451482928015
-1.2120559133996331,-0.42643179238008,-0.2532132395970451,-1.5299716170844502,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.014764710060153
-1.2120559133996331,-1.2428036589659057,1.0869420054406664,2.748938748097854,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2507603781786665
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.037479721363006
-1.2120559133996331,-1.2428036589659057,-0.46267162113029214,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0157981294579388
0.9196596755309884,0.7981260074986586,-0.4108785625426582,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9855353706478149
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.4019869757561215,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0602709166073028
0.4933165577448641,0.3899400742057457,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1430132844128913
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.158724627609743
-0.35936967782738444,-0.42643179238008,-0.49128787724492085,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9152434331325274
